59261.43,28819.4,57804.09,58311.7,68798.59,53303.79,45443.36,74777.04,36578.59
52680.2,28581.18,48344.13,51427.49,43311.74,45222.23,42261.84,39336.87,33965.72
18437.72,33015.97,6855.718,23331.43,81472.84,6577.694,24855.52,89064.57,6621.397
74937.47,157295.3,19114.52,85799.14,564404.1,12951.96,112264.4,1099427,18649.08
0.5668571,0.49551,1,0.5010277,0.499999,1,0.3414765,0.4742049,0
0.6583733,0.4742551,1,0.5508976,0.4974027,1,0.36827,0.4823352,0
0.3105533,0.4627202,0,0.3267031,0.4690077,0,0.2586502,0.437893,0
43.53737,7.108195,44,42.46066,7.3243,42,49.01678,18.96898,48
-28052.22,108381.8,-12627.22,-44134.45,245654.7,-18394.63,-20259.4,256276,-3041.597
-109685.2,156523.2,-65809.63,-158321.2,542498.1,-85207.01,-89482.29,481950,-18310.58
7664360,,,18050340,,,50340973,,
