"","V1"
"1",1.00300203648132
"2",1.00082216247326
"3",1.00302414129283
"4",1.0026925533853
"5",1.00246568656801
"6",1.00284118845389
"7",1.00707807691723
"8",1.0063297753966
"9",1.00422353376275
"10",1.00847775350697
"11",1.0057276618339
"12",1.00584842792022
"13",1.00751314181043
"14",1.0064391310937
"15",1.00813152004043
"16",1.00853373544247
"17",1.00780317493519
"18",1.01034731043131
"19",1.01104100609106
"20",1.01068911189486
"21",1.01053828614683
"22",1.01096856744379
"23",1.01115045365071
"24",1.01128667737846
"25",1.01268629909512
"26",1.01190626944639
"27",1.01549350895513
"28",1.0146879121377
"29",1.01253568515316
"30",1.01424940626115
"31",1.01614062445008
"32",1.01551086444858
"33",1.01713795217462
"34",1.0168698856804
"35",1.01713241684904
"36",1.01904605727356
"37",1.01695195299934
"38",1.01947847842002
"39",1.01916121332184
"40",1.02106845211553
