"","V1"
"1",1.00000039498209
"2",0.889600977901296
"3",0.859663760041742
"4",0.838452070319915
"5",0.813083062578037
"6",0.792802093070613
"7",0.767739626527525
"8",0.755277459029229
"9",0.72853780604219
"10",0.705774553837613
"11",0.684199969968601
"12",0.66156743233149
"13",0.635495587319552
"14",0.617554806276328
"15",0.59240682020683
"16",0.570554312889787
"17",0.553814819308798
"18",0.52223168084163
"19",0.492809063303864
"20",0.473277824111077
"21",0.433308088160535
"22",0.40334868372455
"23",0.384338001040647
"24",0.338495900091617
"25",0.309783294998137
"26",0.272590144718885
"27",0.243184256651525
"28",0.208928257151258
"29",0.18556620706245
"30",0.138933312163172
"31",0.113866043676174
"32",0.081454633663638
"33",0.0674106654966364
"34",0.0388796426498156
"35",0.0215870670333063
"36",0.00606168470679557
"37",-0.0154480835105869
"38",-0.0128567203209138
"39",-0.00967182142716622
"40",-0.0163751265900583
