"","V1"
"1",0.0419827320620504
"2",0.0624358579384339
"3",0.0828889838148175
"4",0.103342109691201
"5",0.123795235567585
"6",0.144248361443968
"7",0.164701487320352
"8",0.185154613196735
"9",0.205607739073119
"10",0.226060864949502
"11",0.246513990825886
"12",0.266967116702269
"13",0.287420242578653
"14",0.307873368455036
"15",0.32832649433142
"16",0.348779620207803
"17",0.369232746084187
"18",0.38968587196057
"19",0.410138997836954
"20",0.430592123713337
"21",0.451045249589721
"22",0.471498375466105
"23",0.491951501342488
"24",0.512404627218872
"25",0.532857753095255
"26",0.553310878971639
"27",0.573764004848022
"28",0.594217130724406
"29",0.61467025660079
"30",0.635123382477173
"31",0.655576508353556
"32",0.67602963422994
"33",0.696482760106323
"34",0.716935885982707
"35",0.737389011859091
"36",0.757842137735474
"37",0.778295263611857
"38",0.798748389488241
"39",0.819201515364625
"40",0.839654641241008
