"","V1"
"1",-0.0201082195416594
"2",0.0054062047115988
"3",0.0331977195254722
"4",0.0598474536496002
"5",0.0777890533110436
"6",0.10365748300013
"7",0.135652675771585
"8",0.157903195848846
"9",0.176474989026567
"10",0.207090681933227
"11",0.227447278658956
"12",0.247570296184573
"13",0.279208536183023
"14",0.294734850955939
"15",0.326516551978404
"16",0.348160919164307
"17",0.373042835003211
"18",0.393955586602415
"19",0.418728505993171
"20",0.44382110284252
"21",0.467144461294243
"22",0.488091093309047
"23",0.51616866138389
"24",0.541974962974155
"25",0.56444338260091
"26",0.588021176733197
"27",0.613552455936754
"28",0.634701725052563
"29",0.659354396139053
"30",0.683835761814052
"31",0.70919978551455
"32",0.733220527551651
"33",0.75580329516565
"34",0.779747162819152
"35",0.801795409812685
"36",0.826386863995686
"37",0.852967925631325
"38",0.873637371083166
"39",0.899941038890079
"40",0.92164680173927
