"","V1"
"1",-0.0188735418384725
"2",0.000278767913704856
"3",0.0408693282555256
"4",0.0542971483644032
"5",0.0769738280115541
"6",0.0956370953345622
"7",0.130984041291867
"8",0.144496385950877
"9",0.19224115710387
"10",0.198558317815813
"11",0.232255905874608
"12",0.249226915767771
"13",0.283215494998934
"14",0.298742982904519
"15",0.338117078257745
"16",0.348672570621832
"17",0.374124696810733
"18",0.391585755386408
"19",0.407610468944944
"20",0.450217739586164
"21",0.470651823858303
"22",0.497902080505154
"23",0.514085933529857
"24",0.549774783777822
"25",0.566244728777406
"26",0.587764102861092
"27",0.610078078854792
"28",0.636736615792421
"29",0.655531523054607
"30",0.688627084939431
"31",0.711326891394516
"32",0.728673573208979
"33",0.759151579205834
"34",0.780132612488185
"35",0.806721409854026
"36",0.828720275286756
"37",0.848822855451164
"38",0.876130800453973
"39",0.900036064250767
"40",0.919024567918482
