"","V1"
"1",0.999999765572413
"2",1.00006707290976
"3",1.00031485057012
"4",1.0004009152015
"5",0.999471509378404
"6",1.00130770747453
"7",1.0005762563267
"8",1.00047789153494
"9",1.00025819622031
"10",1.00211412056369
"11",1.00082814004862
"12",1.0021317171397
"13",1.00151283199562
"14",1.00411458369135
"15",1.00603081010776
"16",1.00527679513603
"17",1.00621222209817
"18",1.0103197438869
"19",1.01011121113157
"20",1.01177982776906
"21",1.01668897747827
"22",1.02015367529298
"23",1.02242940777179
"24",1.02379210692541
"25",1.02838626497631
"26",1.03107628606445
"27",1.03568710447709
"28",1.03519566810278
"29",1.0394489661856
"30",1.03953509549659
"31",1.03824473818787
"32",1.03915476451345
"33",1.03537123033118
"34",1.03090220921663
"35",1.0273262349649
"36",1.02151576272268
"37",1.01386692892424
"38",1.00665709169852
"39",1.00679441527227
"40",1.00140997112554
